id;noteDEA;noteDYS;choix1;choix2;choix3
eleve1;16;17;BIO;NRJ;SE
eleve2;16;14;BIO;NRJ;EOC
eleve3;13;17;BIO;EOC;LD
eleve4;18;15;EOC;BIO;NRJ
eleve5;15;14;EOC;NRJ;BIO
eleve6;18;13;NRJ;EOC;BIO
eleve7;12;13;EOC;BIO;CSS
eleve8;14;15;EOC;NRJ;BIO
eleve9;18;18;EOC;BIO;NRJ
eleve10;12;13;EOC;NRJ;CSS
eleve11;13;15;LD;SE;CSS
eleve12;13;13;LD;SE;CSS
eleve13;14;14;LD;CSS;SE
eleve14;14;14;LD;SE;BIO
eleve15;12;15;LD;SE;CSS
eleve16;13;15;SE;CSS;LD
eleve17;16;16;SE;LD;CSS
eleve18;17;18;SE;LD;NRJ
eleve19;13;17;SE;CSS;EOC
eleve20;18;15;CSS;SE;LD
eleve21;13;8;BIO;NRJ;EOC
eleve22;12;10;BIO;EOC;LD
eleve23;13;10;BIO;NRJ;EOC
eleve24;15;11;BIO;EOC;SE
eleve25;18;12;NRJ;EOC;BIO
eleve26;16;9;EOC;NRJ;BIO
eleve27;14;10;EOC;BIO;LD
eleve28;18;9;EOC;BIO;NRJ
eleve29;18;10;EOC;NRJ;CSS
eleve30;13;9;EOC;BIO;NRJ
eleve31;16;12;LD;SE;CSS
eleve32;13;12;LD;SE;BIO
eleve33;12;11;LD;SE;CSS
eleve34;12;9;SE;CSS;LD
eleve35;12;12;SE;CSS;LD
eleve36;13;12;SE;CSS;LD
eleve37;18;13;LD;CSS;SE
eleve38;13;9;SE;LD;CSS
eleve39;13;10;CSS;SE;LD
eleve40;18;9;CSS;LD;SE
eleve41;8;17;BIO;EOC;CSS
eleve42;11;17;BIO;NRJ;EOC
eleve43;13;17;EOC;NRJ;BIO
eleve44;9;13;NRJ;EOC;BIO
eleve45;8;12;NRJ;EOC;BIO
eleve46;9;13;EOC;BIO;LD
eleve47;13;16;EOC;BIO;NRJ
eleve48;10;13;EOC;NRJ;BIO
eleve49;8;13;EOC;NRJ;CSS
eleve50;11;12;EOC;BIO;NRJ
eleve51;9;16;LD;SE;CSS
eleve52;14;18;LD;SE;NRJ
eleve53;13;12;LD;SE;CSS
eleve54;12;18;SE;CSS;LD
eleve55;13;15;SE;LD;CSS
eleve56;9;13;SE;CSS;LD
eleve57;10;15;LD;SE;NRJ
eleve58;13;12;LD;CSS;EOC
eleve59;13;13;CSS;LD;SE
eleve60;13;13;CSS;LD;SE
eleve61;11;11;BIO;NRJ;EOC
eleve62;8;13;EOC;BIO;CSS
eleve63;10;10;BIO;NRJ;EOC
eleve64;11;12;NRJ;EOC;BIO
eleve65;10;11;NRJ;EOC;BIO
eleve66;14;10;NRJ;BIO;EOC
eleve67;10;14;EOC;BIO;NRJ
eleve68;8;11;BIO;EOC;NRJ
eleve69;13;12;EOC;BIO;LD
eleve70;11;9;EOC;BIO;NRJ
eleve71;13;14;LD;SE;CSS
eleve72;12;10;LD;CSS;SE
eleve73;14;11;LD;SE;CSS
eleve74;10;9;SE;CSS;LD
eleve75;13;10;SE;CSS;NRJ
eleve76;11;14;SE;CSS;NRJ
eleve77;8;12;CSS;SE;LD
eleve78;12;8;CSS;LD;SE
eleve79;10;10;SE;LD;BIO
eleve80;9;11;CSS;LD;SE
